sku,position,,,,,,,
PSAAC3802,4901,,,,,,,
PSAAC3806,4902,,,,,,,
PSAAC3817,4903,,,,,,,
PSAAC4023,4904,,,,,,,
PSAAC4033,4905,,,,,,,
PSAAC4048,4906,,,,,,,
PSAAC4081,4907,,,,,,,
PSAAC4195,4908,,,,,,,
PSAAC4220,4909,,,,,,,
PSAAC4222,4910,,,,,,,
PSAAC4226,4911,,,,,,,
PSAAC4341,4912,,,,,,,
PSAAC4342,4913,,,,,,,
PSAAC4348,4914,,,,,,,
PSAAD4439,4915,,,,,,,
PSAAD4465,4916,,,,,,,
PSAAD4466,4917,,,,,,,
PSAAD4474,4918,,,,,,,
PSAAD4483,4919,,,,,,,
PSAAD4486,4920,,,,,,,
PSAAD4567,4921,,,,,,,
PSAAD4568,4922,,,,,,,
PSAAD4605,4923,,,,,,,
PSAAD4607,4924,,,,,,,
PSAAD4610,4925,,,,,,,
PSAAD4616,4926,,,,,,,
PSAAD4684,4927,,,,,,,
PSAAD4706,4928,,,,,,,
PSAAD4977,4929,,,,,,,
PSAAD5173,4930,,,,,,,
PSAAD5178,4931,,,,,,,
PSAAD5185,4932,,,,,,,
PSAAD5188,4933,,,,,,,
PSAAD5204,4934,,,,,,,
PSAAD5277,4935,,,,,,,
PSAAD5287,4936,,,,,,,
PSAAD5409,4937,,,,,,,
PSAAD5414,4938,,,,,,,
PSAAD5419,4939,,,,,,,
PSAAD5427,4940,,,,,,,
PSAAD5430,4941,,,,,,,
PSAAD5456,4942,,,,,,,
PSAAD5516,4943,,,,,,,
PSAAD5539,4944,,,,,,,
PSAAD5540,4945,,,,,,,
PSAAD5593,4946,,,,,,,
PSAAD5607,4947,,,,,,,
PSAAD5633,4948,,,,,,,
PSAAD5653,4949,,,,,,,
PSAAD5661,4950,,,,,,,
PSAAD5749,4951,,,,,,,
PSAAD5750,4952,,,,,,,
PSAAD5757,4953,,,,,,,
PSAAD5760,4954,,,,,,,
PSAAD5765,4955,,,,,,,
PSAAD5771,4956,,,,,,,
PSAAD5775,4957,,,,,,,
PSAAD5834,4958,,,,,,,
PSAAD5858,4959,,,,,,,
PSAAD5891,4960,,,,,,,
PSAAD5902,4961,,,,,,,
PSAAD5920,4962,,,,,,,
PSAAD5926,4963,,,,,,,
PSAAD5950,4964,,,,,,,
PSAAD5951,4965,,,,,,,
PSAAD5953,4966,,,,,,,
PSAAD5964,4967,,,,,,,
PSAAD6146,4968,,,,,,,
PSAAD6148,4969,,,,,,,
PSAAD6154,4970,,,,,,,
PSAAD6160,4971,,,,,,,
PSAAD6529,4972,,,,,,,
PSAAD6545,4973,,,,,,,
PSAAD6564,4974,,,,,,,
PSAAD6614,4975,,,,,,,
PSAAD6621,4976,,,,,,,
PSAAD6623,4977,,,,,,,
PSAAD6630,4978,,,,,,,
PSAAD6632,4979,,,,,,,
PSAAD6662,4980,,,,,,,
PSAAD6669,4981,,,,,,,
PSAAD6679,4982,,,,,,,
PSAAD6686,4983,,,,,,,
PSAAD6688,4984,,,,,,,
PSAAD6689,4985,,,,,,,
PSAAD6853,4986,,,,,,,
PSAAD6858,4987,,,,,,,
PSAAE7145,4988,,,,,,,
PSAAE7162,4989,,,,,,,
PSAAE7175,4990,,,,,,,
PSAAE7178,4991,,,,,,,
PSAAE7186,4992,,,,,,,
PSAAE7303,4993,,,,,,,
PSAAE7311,4994,,,,,,,
PSAAE7531,4995,,,,,,,
PSAAE7538,4996,,,,,,,
PSKDAA15543,4997,,,,,,,
PSKDAA15544,4998,,,,,,,
PSKDAA15756,4999,,,,,,,
PSKDAA15776,5000,,,,,,,
PSKDAA15787,5001,,,,,,,
PSKDAA15789,5002,,,,,,,
PSKDAA15808,5003,,,,,,,
PSKDAA15872,5004,,,,,,,
PSKDAA15889,5005,,,,,,,
PSKDAA15934,5006,,,,,,,
PSKDAA15944,5007,,,,,,,
PSKDAA15980,5008,,,,,,,
PSKDAA15987,5009,,,,,,,
PSKDAA16025,5010,,,,,,,
PSKDAA16034,5011,,,,,,,
PSKDAA16045,5012,,,,,,,
PSKDAA16046,5013,,,,,,,
PSKDAA16147,5014,,,,,,,
PSKDAA16163,5015,,,,,,,
PSKDAA16172,5016,,,,,,,
PSKDAA16173,5017,,,,,,,
PSKDAA16178,5018,,,,,,,
PSKDAA16199,5019,,,,,,,
PSKDAA16316,5020,,,,,,,
PSKDAA16337,5021,,,,,,,
PSKDAA16404,5022,,,,,,,
PSKDAA16417,5023,,,,,,,
PSKDAA16428,5024,,,,,,,
PSKDAA16437,5025,,,,,,,
PSKDAA16515,5026,,,,,,,
PSKDAA16519,5027,,,,,,,
PSKDAA16524,5028,,,,,,,
PSKDAA16616,5029,,,,,,,
PSKDAA16630,5030,,,,,,,
PSKDAA16635,5031,,,,,,,
PSKDAA16691,5032,,,,,,,
PSKDAA16707,5033,,,,,,,
PSKDAA16783,5034,,,,,,,
PSKDAA16789,5035,,,,,,,
PSKDAA16810,5036,,,,,,,
PSKDAA16816,5037,,,,,,,
PSKDAA16827,5038,,,,,,,
PSKDAA16851,5039,,,,,,,
PSKDAA16856,5040,,,,,,,
PSKDAA16866,5041,,,,,,,
PSKDAA16885,5042,,,,,,,
PSKDAA16905,5043,,,,,,,
PSKDAA16911,5044,,,,,,,
PSKDAA16969,5045,,,,,,,
PSKDAA16970,5046,,,,,,,
PSKDAA16972,5047,,,,,,,
PSKDAA17008,5048,,,,,,,
PSKDAA17033,5049,,,,,,,
PSKDAA17038,5050,,,,,,,
PSKDAA17050,5051,,,,,,,
PSKDAA17052,5052,,,,,,,
PSKDAA17054,5053,,,,,,,
PSKDAA17064,5054,,,,,,,
PSKDAA17242,5055,,,,,,,
PSKDAA17243,5056,,,,,,,
PSKDAA17256,5057,,,,,,,
PSKDAA17272,5058,,,,,,,
PSKDAA17275,5059,,,,,,,
PSKDAA17278,5060,,,,,,,
PSKDAA17279,5061,,,,,,,
PSKDAA17341,5062,,,,,,,
PSKDAA17373,5063,,,,,,,
PSKDAA17447,5064,,,,,,,
PSKDAA17480,5065,,,,,,,
PSKDAA17495,5066,,,,,,,
PSKDAB1017,5067,,,,,,,
PSKDAB1021,5068,,,,,,,
PSKDAB1176,5069,,,,,,,
PSKDAB1206,5070,,,,,,,
PSKDAC1535,5071,,,,,,,
PSKDAE1980,5072,,,,,,,
PSKDAE1987,5073,,,,,,,
PSKDAE1991,5074,,,,,,,
PSKDAE1993,5075,,,,,,,
PSKDAE1999,5076,,,,,,,
PSKDAE2043,5077,,,,,,,
PSKDAE2054,5078,,,,,,,
PSKDAE2112,5079,,,,,,,
PSKDAE2117,5080,,,,,,,
PSKDAE2122,5081,,,,,,,
PSKDAE2144,5082,,,,,,,
PSKDAE2154,5083,,,,,,,
PSKDAE2228,5084,,,,,,,
SAAA16810,5085,,,,,,,
SAAA17334,5086,,,,,,,
SAAA17387,5087,,,,,,,
SAAA17391,5088,,,,,,,
SAAA17627,5089,,,,,,,
SAAA17629,5090,,,,,,,
SAAA19880,5091,,,,,,,
SAAA19882,5092,,,,,,,
SAAA19884,5093,,,,,,,
SAAA20084,5094,,,,,,,
SAAA20087,5095,,,,,,,
SAAA20866,5096,,,,,,,
SAAA20919,5097,,,,,,,
SAAA20965,5098,,,,,,,
SAAA21084,5099,,,,,,,
SAAA21124,5100,,,,,,,
SAAA21131,5101,,,,,,,
SAAA21392,5102,,,,,,,
SAAA21402,5103,,,,,,,
SAAA21409,5104,,,,,,,
SAAA21519,5105,,,,,,,
SAAA21557,5106,,,,,,,
SAAA21577,5107,,,,,,,
SAAA21602,5108,,,,,,,
SAAA21612,5109,,,,,,,
SAAA21628,5110,,,,,,,
SAAA21657,5111,,,,,,,
SAAA21661,5112,,,,,,,
SAAA21667,5113,,,,,,,
SAAA21668,5114,,,,,,,
SAAA21719,5115,,,,,,,
SAAA22186,5116,,,,,,,
SAAA22272,5117,,,,,,,
SAAA22275,5118,,,,,,,
SAAA22326,5119,,,,,,,
SAAA22354,5120,,,,,,,
SAAA22357,5121,,,,,,,
SAAA22358,5122,,,,,,,
SAAA22363,5123,,,,,,,
SAAA22365,5124,,,,,,,
SAAA22374,5125,,,,,,,
SAAA22486,5126,,,,,,,
SAAA22519,5127,,,,,,,
SAAA22662,5128,,,,,,,
SAAA23003,5129,,,,,,,
SAAA23118,5130,,,,,,,
SAAA23119,5131,,,,,,,
SAAA23120,5132,,,,,,,
SAAA23121,5133,,,,,,,
SAAA23129,5134,,,,,,,
SAAA23133,5135,,,,,,,
SAAA23235,5136,,,,,,,
SAAA23512,5137,,,,,,,
SAAA23529,5138,,,,,,,
SAAA23531,5139,,,,,,,
SAAA23532,5140,,,,,,,
SAAA23534,5141,,,,,,,
SAAA23535,5142,,,,,,,
SAAA23537,5143,,,,,,,
SAAA23546,5144,,,,,,,
SAAA23808,5145,,,,,,,
SAAA23940,5146,,,,,,,
SAAA24050,5147,,,,,,,
SAAA24053,5148,,,,,,,
SAAA24196,5149,,,,,,,
SAAA24223,5150,,,,,,,
SAAA24227,5151,,,,,,,
SAAA24238,5152,,,,,,,
SAAA24395,5153,,,,,,,
SAAA24543,5154,,,,,,,
SAAA24743,5155,,,,,,,
SAAA24829,5156,,,,,,,
SAAA25048,5157,,,,,,,
SAAA25057,5158,,,,,,,
SAAA25261,5159,,,,,,,
SAAA25271,5160,,,,,,,
SAAA25392,5161,,,,,,,
SAAA25427,5162,,,,,,,
SAAA25491,5163,,,,,,,
SAAA25695,5164,,,,,,,
SAAA25895,5165,,,,,,,
SAAA25900,5166,,,,,,,
SAAA25902,5167,,,,,,,
SAAA25903,5168,,,,,,,
SAAA26648,5169,,,,,,,
SAAA26651,5170,,,,,,,
SAAA26653,5171,,,,,,,
SAAA26654,5172,,,,,,,
SAAA26934,5173,,,,,,,
SAAA26939,5174,,,,,,,
SAAA26943,5175,,,,,,,
SAAA27089,5176,,,,,,,
SAAA27095,5177,,,,,,,
SAAA27250,5178,,,,,,,
SAAA27251,5179,,,,,,,
SAAA27257,5180,,,,,,,
SAAA27264,5181,,,,,,,
SAAA27477,5182,,,,,,,
SAAA27480,5183,,,,,,,
SAAA27500,5184,,,,,,,
SAAA27511,5185,,,,,,,
SAAA27572,5186,,,,,,,
SAAA27655,5187,,,,,,,
SAAA27748,5188,,,,,,,
SAAA27911,5189,,,,,,,
SAAA27934,5190,,,,,,,
SAAA27974,5191,,,,,,,
SAAA27976,5192,,,,,,,
SAAA27979,5193,,,,,,,
SAAA27995,5194,,,,,,,
SAAA28014,5195,,,,,,,
SAAA28119,5196,,,,,,,
SAAA28129,5197,,,,,,,
SAAA28136,5198,,,,,,,
SAAA28384,5199,,,,,,,
SAAA28389,5200,,,,,,,
SAAA28639,5201,,,,,,,
SAAA28643,5202,,,,,,,
SAAA28644,5203,,,,,,,
SAAA28646,5204,,,,,,,
SAAA28649,5205,,,,,,,
SAAA28675,5206,,,,,,,
SAAA28886,5207,,,,,,,
SAAA28895,5208,,,,,,,
SAAA29132,5209,,,,,,,
SAAA29136,5210,,,,,,,
SAAA29173,5211,,,,,,,
SAAA29174,5212,,,,,,,
SAAA29320,5213,,,,,,,
SAAA29326,5214,,,,,,,
SAAA29328,5215,,,,,,,
SAAA29337,5216,,,,,,,
SAAA29338,5217,,,,,,,
SAAA29892,5218,,,,,,,
SAAA29904,5219,,,,,,,
SAAA30011,5220,,,,,,,
SAAA30026,5221,,,,,,,
SAAA30050,5222,,,,,,,
SAAA30071,5223,,,,,,,
SAAA30075,5224,,,,,,,
SAAA6462,5225,,,,,,,
SAAABL147,5226,,,,,,,
SAAB1286,5227,,,,,,,
SAAB1288,5228,,,,,,,
SAAB1292,5229,,,,,,,
SAAB1343,5230,,,,,,,
SAAB1394,5231,,,,,,,
SAAB1397,5232,,,,,,,
SAAB1410,5233,,,,,,,
SAAB1444,5234,,,,,,,
SAAB1477,5235,,,,,,,
SAAB1480,5236,,,,,,,
SAAB1483,5237,,,,,,,
SAAB1549,5238,,,,,,,
SAAB1653,5239,,,,,,,
SAAB1655,5240,,,,,,,
SAAB1660,5241,,,,,,,
SAAB1677,5242,,,,,,,
SAAB1680,5243,,,,,,,
SAAB1734,5244,,,,,,,
SAAB1885,5245,,,,,,,
SAAB2033,5246,,,,,,,
SAAB2035,5247,,,,,,,
SAAB2100,5248,,,,,,,
SAAB2230,5249,,,,,,,
SAAC3031,5250,,,,,,,
SAAC3036,5251,,,,,,,
SAAC3042,5252,,,,,,,
SAAC3104,5253,,,,,,,
SAAC3106,5254,,,,,,,
SAAC3110,5255,,,,,,,
SAAC3112,5256,,,,,,,
SAAC3113,5257,,,,,,,
SAAC3163,5258,,,,,,,
SAAC3170,5259,,,,,,,
SAAC3172,5260,,,,,,,
SAAC3181,5261,,,,,,,
SAAC3182,5262,,,,,,,
SAAC3312,5263,,,,,,,
SAAC3385,5264,,,,,,,
SAAC3526,5265,,,,,,,
SAAC3571,5266,,,,,,,
SAAC3572,5267,,,,,,,
SAAC3575,5268,,,,,,,
SAAC3578,5269,,,,,,,
SAAC3613,5270,,,,,,,
SAAC3634,5271,,,,,,,
SAAC3704,5272,,,,,,,
SAAC3729,5273,,,,,,,
SAAC3886,5274,,,,,,,
SAAC3894,5275,,,,,,,
SAAC3926,5276,,,,,,,
SAAC3930,5277,,,,,,,
SAAC3935,5278,,,,,,,
SAAC3938,5279,,,,,,,
SAAC3953,5280,,,,,,,
SAAC3973,5281,,,,,,,
SAAC3980,5282,,,,,,,
SAAC4094,5283,,,,,,,
SAAC4113,5284,,,,,,,
SAAC4128,5285,,,,,,,
SAAC4141,5286,,,,,,,
SAAC4179,5287,,,,,,,
SAAC4235,5288,,,,,,,
SAAC4246,5289,,,,,,,
SAAC4262,5290,,,,,,,
SAAC4274,5291,,,,,,,
SAAC4275,5292,,,,,,,
SAAC4408,5293,,,,,,,
SAAC4410,5294,,,,,,,
SAAC4421,5295,,,,,,,
SAAC4423,5296,,,,,,,
SAAD4508,5297,,,,,,,
SAAD4510,5298,,,,,,,
SAAD4623,5299,,,,,,,
SAAD4632,5300,,,,,,,
SAAD4633,5301,,,,,,,
SAAD4635,5302,,,,,,,
SAAD4670,5303,,,,,,,
SAAD4677,5304,,,,,,,
SAAD4679,5305,,,,,,,
SAAD4827,5306,,,,,,,
SAAD4875,5307,,,,,,,
SAAD4876,5308,,,,,,,
SAAD4880,5309,,,,,,,
SAAD4889,5310,,,,,,,
SAAD4907,5311,,,,,,,
SAAD4918,5312,,,,,,,
SAAD5018,5313,,,,,,,
SAAD5036,5314,,,,,,,
SAAD5038,5315,,,,,,,
SAAD5045,5316,,,,,,,
SAAD5047,5317,,,,,,,
SAAD5219,5318,,,,,,,
SAAD5247,5319,,,,,,,
SAAD5249,5320,,,,,,,
SAAD5253,5321,,,,,,,
SAAD5310,5322,,,,,,,
SAAD5321,5323,,,,,,,
SAAD5331,5324,,,,,,,
SAAD5390,5325,,,,,,,
SAAD5392,5326,,,,,,,
SAAD5493,5327,,,,,,,
SAAD5510,5328,,,,,,,
SAAD5513,5329,,,,,,,
SAAD5572,5330,,,,,,,
SAAD5581,5331,,,,,,,
SAAD5666,5332,,,,,,,
SAAD5667,5333,,,,,,,
SAAD5685,5334,,,,,,,
SAAD5686,5335,,,,,,,
SAAD5687,5336,,,,,,,
SAAD5698,5337,,,,,,,
SAAD5699,5338,,,,,,,
SAAD5706,5339,,,,,,,
SAAD5730,5340,,,,,,,
SAAD6016,5341,,,,,,,
SAAD6026,5342,,,,,,,
SAAD6031,5343,,,,,,,
SAAD6080,5344,,,,,,,
SAAD6095,5345,,,,,,,
SAAD6182,5346,,,,,,,
SAAD6261,5347,,,,,,,
SAAD6264,5348,,,,,,,
SAAD6268,5349,,,,,,,
SAAD6294,5350,,,,,,,
SAAD6303,5351,,,,,,,
SAAD6305,5352,,,,,,,
SAAD6319,5353,,,,,,,
SAAD6365,5354,,,,,,,
SAAD6375,5355,,,,,,,
SAAD6376,5356,,,,,,,
SAAD6382,5357,,,,,,,
SAAD6406,5358,,,,,,,
SAAD6408,5359,,,,,,,
SAAD6421,5360,,,,,,,
SAAD6423,5361,,,,,,,
SAAD6441,5362,,,,,,,
SAAD6455,5363,,,,,,,
SAAD6464,5364,,,,,,,
SAAD6476,5365,,,,,,,
SAAD6479,5366,,,,,,,
SAAD6491,5367,,,,,,,
SAAD6492,5368,,,,,,,
SAAD6570,5369,,,,,,,
SAAD6574,5370,,,,,,,
SAAD6575,5371,,,,,,,
SAAD6584,5372,,,,,,,
SAAD6709,5373,,,,,,,
SAAD6712,5374,,,,,,,
SAAD6723,5375,,,,,,,
SAAD6732,5376,,,,,,,
SAAD6755,5377,,,,,,,
SAAD6767,5378,,,,,,,
SAAD6780,5379,,,,,,,
SAAD6787,5380,,,,,,,
SAAD6974,5381,,,,,,,
SAAD6976,5382,,,,,,,
SAAD6982,5383,,,,,,,
SAAD6984,5384,,,,,,,
SAAD6985,5385,,,,,,,
SAAD6991,5386,,,,,,,
SAAD7002,5387,,,,,,,
SAAD7005,5388,,,,,,,
SAAD7006,5389,,,,,,,
SAAE7010,5390,,,,,,,
SAAE7014,5391,,,,,,,
SAAE7018,5392,,,,,,,
SAAE7020,5393,,,,,,,
SAAE7022,5394,,,,,,,
SAAE7024,5395,,,,,,,
SAAE7042,5396,,,,,,,
SAAE7050,5397,,,,,,,
SAAE7053,5398,,,,,,,
SAAE7128,5399,,,,,,,
SAAE7131,5400,,,,,,,
SAAE7255,5401,,,,,,,
SAAE7256,5402,,,,,,,
SAAE7266,5403,,,,,,,
SAAE7267,5404,,,,,,,
SAAE7290,5405,,,,,,,
SAAE7334,5406,,,,,,,
SAAE7426,5407,,,,,,,
SAAE7438,5408,,,,,,,
SAAE7439,5409,,,,,,,
SAAE7451,5410,,,,,,,
SAAE7456,5411,,,,,,,
SAAE7460,5412,,,,,,,
SAAE7562,5413,,,,,,,
SAAE7565,5414,,,,,,,
SAAE7592,5415,,,,,,,
SAAE7612,5416,,,,,,,
SAAE7626,5417,,,,,,,
SAAE7647,5418,,,,,,,
SAAE7652,5419,,,,,,,
SAAE7674,5420,,,,,,,
SAAE7679,5421,,,,,,,
SAAE7683,5422,,,,,,,
SAAE7686,5423,,,,,,,
SAAE7688,5424,,,,,,,
SAAE7689,5425,,,,,,,
SAAE7690,5426,,,,,,,
SAAE7693,5427,,,,,,,
SAAE7767,5428,,,,,,,
SAAE7773,5429,,,,,,,
SAAE7774,5430,,,,,,,
SAAE7778,5431,,,,,,,
SAAE7818,5432,,,,,,,
SAAE7850,5433,,,,,,,
SAAE7851,5434,,,,,,,
SAAE7899,5435,,,,,,,
SAAE7912,5436,,,,,,,
SAAE7921,5437,,,,,,,
SABBL1006,5438,,,,,,,
SADBL1014,5439,,,,,,,
SADBL1015,5440,,,,,,,
SADBL1020,5441,,,,,,,
SADBL1027,5442,,,,,,,
SADBL1043,5443,,,,,,,
SADBL1044,5444,,,,,,,
SADBL1051,5445,,,,,,,
SKDAA11546,5446,,,,,,,
SKDAA11666,5447,,,,,,,
SKDAA12032,5448,,,,,,,
SKDAA12130,5449,,,,,,,
SKDAA12734,5450,,,,,,,
SKDAA13063,5451,,,,,,,
SKDAA13245,5452,,,,,,,
SKDAA13396,5453,,,,,,,
SKDAA13464,5454,,,,,,,
SKDAA13470,5455,,,,,,,
SKDAA13553,5456,,,,,,,
SKDAA13607,5457,,,,,,,
SKDAA13614,5458,,,,,,,
SKDAA13615,5459,,,,,,,
SKDAA13620,5460,,,,,,,
SKDAA13621,5461,,,,,,,
SKDAA13656,5462,,,,,,,
SKDAA13698,5463,,,,,,,
SKDAA13905,5464,,,,,,,
SKDAA14168,5465,,,,,,,
SKDAA14500,5466,,,,,,,
SKDAA14520,5467,,,,,,,
SKDAA14840,5468,,,,,,,
SKDAA14856,5469,,,,,,,
SKDAA14857,5470,,,,,,,
SKDAA14858,5471,,,,,,,
SKDAA14911,5472,,,,,,,
SKDAA14938,5473,,,,,,,
SKDAA14973,5474,,,,,,,
SKDAA14975,5475,,,,,,,
SKDAA15075,5476,,,,,,,
SKDAA15081,5477,,,,,,,
SKDAA15087,5478,,,,,,,
SKDAA15108,5479,,,,,,,
SKDAA15137,5480,,,,,,,
SKDAA15195,5481,,,,,,,
SKDAA15198,5482,,,,,,,
SKDAA15240,5483,,,,,,,
SKDAA15320,5484,,,,,,,
SKDAA15321,5485,,,,,,,
SKDAA15326,5486,,,,,,,
SKDAA15393,5487,,,,,,,
SKDAA15416,5488,,,,,,,
SKDAA15495,5489,,,,,,,
SKDAA15971,5490,,,,,,,
SKDAA16135,5491,,,,,,,
SKDAA16243,5492,,,,,,,
SKDAA16248,5493,,,,,,,
SKDAA16250,5494,,,,,,,
SKDAA16273,5495,,,,,,,
SKDAA16737,5496,,,,,,,
SKDAA16741,5497,,,,,,,
SKDAA16754,5498,,,,,,,
SKDAA16770,5499,,,,,,,
SKDAA17306,5500,,,,,,,
SKDAA17539,5501,,,,,,,
SKDAA17602,5502,,,,,,,
SKDAA17613,5503,,,,,,,
SKDAA17620,5504,,,,,,,
SKDAA17621,5505,,,,,,,
SKDAA17622,5506,,,,,,,
SKDAA17623,5507,,,,,,,
SKDAA17646,5508,,,,,,,
SKDAA7088,5509,,,,,,,
SKDAB1334,5510,,,,,,,
SKDAC1337,5511,,,,,,,
SKDAC1340,5512,,,,,,,
SKDAC1344,5513,,,,,,,
SKDAC1351,5514,,,,,,,
SKDAC1354,5515,,,,,,,
SKDAC1438,5516,,,,,,,
SKDAC1465,5517,,,,,,,
SKDAC1468,5518,,,,,,,
SKDAC1505,5519,,,,,,,
SKDAC1602,5520,,,,,,,
SKDAD1687,5521,,,,,,,
SKDAD1699,5522,,,,,,,
SKDAD1707,5523,,,,,,,
SKDAD1709,5524,,,,,,,
SKDAD1744,5525,,,,,,,
SKDAD1745,5526,,,,,,,
SKDAD1754,5527,,,,,,,
SKDAD1756,5528,,,,,,,
SKDAD1759,5529,,,,,,,
SKDAD1781,5530,,,,,,,
SKDAD1833,5531,,,,,,,
SKDAD1898,5532,,,,,,,
SKDAD1904,5533,,,,,,,
SKDAD1920,5534,,,,,,,
SKDAE2015,5535,,,,,,,
SKDAE2095,5536,,,,,,,
SKDAE2096,5537,,,,,,,
SKDAE2097,5538,,,,,,,
SKDAE2099,5539,,,,,,,
SKDAE2102,5540,,,,,,,
SKDAE2182,5541,,,,,,,
SKDAE2183,5542,,,,,,,
SKDAE2279,5543,,,,,,,
SKDAE2280,5544,,,,,,,
SKDAE2286,5545,,,,,,,
SKDAE2287,5546,,,,,,,
SKDAE2293,5547,,,,,,,
SKDAE2300,5548,,,,,,,
SKDAE2303,5549,,,,,,,
SKDAE2389,5550,,,,,,,
ACAA1273,5551,,,,,,,
ACAA1305,5552,,,,,,,
ACAA1314,5553,,,,,,,
ACAA1320,5554,,,,,,,
ACAA1323,5555,,,,,,,
ACAA1330,5556,,,,,,,
ACAA1356,5557,,,,,,,
ACAA1363,5558,,,,,,,
ACAA1364,5559,,,,,,,
ACAA1398,5560,,,,,,,
ACAA1419,5561,,,,,,,
ACAA1439,5562,,,,,,,
ACAA1449,5563,,,,,,,
ACAA1457,5564,,,,,,,
BLA0242,5565,,,,,,,
BLA0243,5566,,,,,,,
BLSA,5567,,,,,,,
CCAA2203,5568,,,,,,,
CCAA2208,5569,,,,,,,
CCAA2211,5570,,,,,,,
CCAA2212,5571,,,,,,,
CCAA2712,5572,,,,,,,
CCAA2821,5573,,,,,,,
CCAA2824,5574,,,,,,,
CCAA2987,5575,,,,,,,
CCAA2988,5576,,,,,,,
CCAA2989,5577,,,,,,,
CCAA2990,5578,,,,,,,
CCAA2993,5579,,,,,,,
CCAA3056,5580,,,,,,,
CCAA3227,5581,,,,,,,
CCAA3233,5582,,,,,,,
CCAA3234,5583,,,,,,,
CCAA3319,5584,,,,,,,
CCAA3336,5585,,,,,,,
CCAA3437,5586,,,,,,,
CCAA3441,5587,,,,,,,
CCAA3663,5588,,,,,,,
CCAA3853,5589,,,,,,,
CCAA3867,5590,,,,,,,
CCAA3870,5591,,,,,,,
CCAA3879,5592,,,,,,,
CCAA3881,5593,,,,,,,
CCAA3886,5594,,,,,,,
CCAA3894,5595,,,,,,,
CCAA3914,5596,,,,,,,
CCAA3918,5597,,,,,,,
CCAA3980,5598,,,,,,,
CCAA4046,5599,,,,,,,
CCAA4054,5600,,,,,,,
CCAA4058,5601,,,,,,,
CCAA4077,5602,,,,,,,
CCAB1084,5603,,,,,,,
CCAB1097,5604,,,,,,,
CCAB1100,5605,,,,,,,
CCAB1102,5606,,,,,,,
CCAB1103,5607,,,,,,,
CCAB1115,5608,,,,,,,
CCAB1119,5609,,,,,,,
CCAB1124,5610,,,,,,,
CCAB1125,5611,,,,,,,
CCAB1126,5612,,,,,,,
CCAB1135,5613,,,,,,,
CCAB1137,5614,,,,,,,
CCAB1139,5615,,,,,,,
CCAB1140,5616,,,,,,,
CCAB1143,5617,,,,,,,
CCAB1144,5618,,,,,,,
CCAB1146,5619,,,,,,,
CCAB1148,5620,,,,,,,
CCAB1150,5621,,,,,,,
CCAB1154,5622,,,,,,,
CCAB1155,5623,,,,,,,
CCAB1157,5624,,,,,,,
CCAB1161,5625,,,,,,,
CCAB1176,5626,,,,,,,
CCAC1230,5627,,,,,,,
CCAC1238,5628,,,,,,,
CCAC1241,5629,,,,,,,
CCAC1243,5630,,,,,,,
CCAC1250,5631,,,,,,,
CCAC1251,5632,,,,,,,
CCAC1257,5633,,,,,,,
CCAC1261,5634,,,,,,,
CCAC1273,5635,,,,,,,
CCAC1324,5636,,,,,,,
CCAC1327,5637,,,,,,,
CCAC1339,5638,,,,,,,
CCAC1448,5639,,,,,,,
CCAC1450,5640,,,,,,,
CCAC1507,5641,,,,,,,
CCAC1511,5642,,,,,,,
CCAC1514,5643,,,,,,,
CCAC1516,5644,,,,,,,
CCAC1519,5645,,,,,,,
CCAE1560,5646,,,,,,,
CCAE1579,5647,,,,,,,
CCAE1600,5648,,,,,,,
CCAE1620,5649,,,,,,,
CCAE1622,5650,,,,,,,
DPTAD1033,5651,,,,,,,
DPTAD1034,5652,,,,,,,
DPTAD1036,5653,,,,,,,
DPTAD1044,5654,,,,,,,
DPTAD1049,5655,,,,,,,
DPTAD1051,5656,,,,,,,
DPTAD1055,5657,,,,,,,
KIDSAA0083,5658,,,,,,,
KIDSAA0084,5659,,,,,,,
KIDSAA0086,5660,,,,,,,
KIDSAA0091,5661,,,,,,,
KIDSAA0095,5662,,,,,,,
KIDSAB1002,5663,,,,,,,
KIDSAB1010,5664,,,,,,,
KIDSAD1031,5665,,,,,,,
KIDSAD1034,5666,,,,,,,
KIDSAD1045,5667,,,,,,,
KIDSAD1050,5668,,,,,,,
KIDSAD1051,5669,,,,,,,
KIDSAD1056,5670,,,,,,,
KIDSAD1057,5671,,,,,,,
KIDSAD1060,5672,,,,,,,
KIDSAD1063,5673,,,,,,,
KIDSAD1067,5674,,,,,,,
KIDSAD1068,5675,,,,,,,
KIDSAD1072,5676,,,,,,,
KIDSAE1081,5677,,,,,,,
KIDSAE1092,5678,,,,,,,
KIDSAE1100,5679,,,,,,,
KRTAA0236,5680,,,,,,,
KRTAA0287,5681,,,,,,,
KRTAA0324,5682,,,,,,,
KRTAA0326,5683,,,,,,,
KRTAA0380,5684,,,,,,,
KRTAA0391,5685,,,,,,,
KRTAA0396,5686,,,,,,,
KRTAA0402,5687,,,,,,,
KRTAA0403,5688,,,,,,,
KRTAA0404,5689,,,,,,,
KRTAA0406,5690,,,,,,,
KRTAA0411,5691,,,,,,,
KRTAA0413,5692,,,,,,,
KRTAA0419,5693,,,,,,,
KRTAA0422,5694,,,,,,,
KRTAA0443,5695,,,,,,,
KRTAA0465,5696,,,,,,,
LCAA,5697,,,,,,,
